year,doy,pawater_tsoil,nep,gpp,npp,hetero_resp,auto_resp,et,transpiration,soil_evap,interception,runoff,shoot,stem,branch,root,litterc,littercag,littercbg,soilc,cpleaf,cpstem,cpbranch,cproot,deadleaves,deadroots,deadbranch,deadstems,lai,shootn,stemn,branchn,rootn,litternag,litternbg,soiln,inorgn,deadleafn,deadbranchn,deadstemn,deadrootn,nuptake,ngross,nmineralisation,npleaf,nproot,npstemimm,npstemmob,npbranch,apar,gs_mol_m2_sec,ga_mol_m2_sec,nloss,cstore,nstore
1996.0,227,34.078051837,0.0192092002892,0.0765511200503,0.0382755600251,0.0190663597359,0.0382755600251,1.31458168765,1.31457784223,3.84542003583e-06,0.0,0.0,4.91032952979,57.2088490297,22.8882956695,0.982071177677,5.46645930453,4.86338062726,0.603078677276,78.2400185185,0.00956889000629,0.0191377800126,0.00765511200503,0.00191377800126,0.00846766278061,0.00169354166473,0.00125294420269,0.00313170940228,4.51750316741,0.147198428373,0.173188119335,0.0694337829874,0.0235519709838,0.0355850838738,0.00492315343665,8.18415617102,0.0173375589432,0.000126930369258,3.80093736284e-06,9.48063992523e-06,4.06181025074e-05,0.000270712720871,0.00413637128773,0.000285032201368,0.000273503805238,4.37606088381e-05,5.74133400377e-05,0.0,2.29653360151e-05,16.4875031608,0.00795097113642,17.5705255425,2.37467299009e-05,6.29143716562e-15,2.9002408114e-18
1996.0,228,32.6811760308,0.0278186360625,0.0979416966303,0.0489708483152,0.0211522122526,0.0489708483152,2.7937375974,2.79372358232,1.40150793901e-05,0.0,0.0,4.91410267965,57.230201868,22.8968365444,0.982825798554,5.46111461264,4.85869853744,0.602416075199,78.2387603625,0.0122427120788,0.0244854241576,0.00979416966303,0.00244854241576,0.00846956222798,0.0016939215385,0.0012532947663,0.00313258584694,4.52097446527,0.147198563176,0.173252092342,0.0694593635097,0.0235519921685,0.0355485969362,0.0049187743146,8.18412110229,0.0173595915336,0.000126947309891,3.80198674811e-06,9.48326457684e-06,4.06235228468e-05,0.000270565601578,0.00459011875752,0.000316332016658,0.00025402942242,4.06447075872e-05,7.34562724727e-05,0.0,2.93825089891e-05,34.4470400489,0.00842055948678,6.24065775512,2.37338246998e-05,6.29143716562e-15,2.84603070277e-18
1996.0,229,31.3050477958,0.0276919566868,0.0984598728907,0.0492299364454,0.0215379797585,0.0492299364454,2.7522420386,2.75222760716,1.44314486003e-05,0.0,0.0,4.91793409343,57.2516830811,22.9054287692,0.983592072233,5.45542366586,4.85372274743,0.601700918428,78.2374721405,0.0123074841113,0.0246149682227,0.00984598728907,0.00246149682227,0.0084760703304,0.0016952231433,0.00125376243912,0.00313375506464,4.52449936595,0.147198525217,0.17331645048,0.0694850980841,0.0235519857121,0.0355087733546,0.00491352355459,8.1840898729,0.0173849497836,0.000126947426148,3.80338746117e-06,9.48676754784e-06,4.06235593872e-05,0.000270909436664,0.00467622181666,0.000320031672333,0.000253856893342,4.06171029347e-05,7.38449046681e-05,0.0,2.95379618672e-05,34.9763819441,0.00845871036644,10.3089346461,2.37639856723e-05,6.29143716562e-15,2.84603070277e-18
1996.0,230,29.8165550998,0.0238647692435,0.0940456719254,0.0470228359627,0.0231580667192,0.0470228359627,2.97697203024,2.97695866862,1.3361620713e-05,0.0,0.0,4.92120712349,57.2720595678,22.9135791035,0.984246669184,5.44822805422,4.84746840079,0.600759653432,78.2360780734,0.0117557089907,0.0235114179813,0.00940456719254,0.00235114179813,0.00848267892911,0.00169654484738,0.00125423292371,0.00313493131177,4.52751055361,0.147202824059,0.173377494442,0.069509506989,0.0235526731444,0.0354546701294,0.0049046798875,8.18407609051,0.0174300287967,0.000126947393411,3.80479660967e-06,9.49029160737e-06,4.06235482508e-05,0.000271305171161,0.00503077767339,0.000340182883441,0.000258193628492,4.13109805587e-05,7.0534253944e-05,0.0,2.82137015776e-05,32.6227202269,0.00779675096311,8.88207539677,2.37986992246e-05,6.29143716562e-15,2.84603070277e-18
1996.0,231,28.519096867,0.0217304793827,0.090237940138,0.045118970069,0.0233884906863,0.045118970069,2.59490552824,2.59489459079,1.09374531352e-05,0.0,0.0,4.9239985416,57.2914830058,22.9213482183,0.984804943761,5.44083875912,4.84104881158,0.599789947534,78.2346556024,0.0112797425172,0.0225594850345,0.0090237940138,0.00225594850345,0.00848832440191,0.00169767392631,0.00125467921169,0.00313604706737,4.53007865828,0.147211171794,0.173435679263,0.0695327722379,0.0235540084003,0.0353988294362,0.0048954012138,8.18406372496,0.0174725777749,0.000126951100831,3.80613316846e-06,9.49363419258e-06,4.06247339657e-05,0.000272008662946,0.00508465743381,0.000338418050258,0.000262249936752,4.19599898803e-05,6.76784551035e-05,0.0,2.70713820414e-05,28.3123754789,0.00765828070502,4.21145653887,2.38604090303e-05,6.29837605953e-15,2.84603070277e-18
1996.0,232,27.5984285516,0.0190836085059,0.0842669252805,0.0421334626402,0.0230498541343,0.0421334626402,2.54132860979,1.84132058892,8.02086691625e-06,0.7,0.0,4.9260387681,57.3094126265,22.9285198062,0.985212980029,5.43378975146,4.83491775063,0.598872000831,78.2332387473,0.0105333656601,0.0210667313201,0.00842669252805,0.00210667313201,0.00849313916827,0.00169863686398,0.00125510462523,0.00313711063687,4.53195566665,0.147225488556,0.173489382637,0.0695542449084,0.0235562987012,0.0353463304165,0.00488695748531,8.18404647451,0.0175057110947,0.00012695830011,3.80740710406e-06,9.49682021973e-06,4.06270370765e-05,0.000272672671642,0.00501496772856,0.000329724646764,0.000268233362247,4.29173379596e-05,6.32001939603e-05,0.0,2.52800775841e-05,23.244962481,0.00695674103336,15.8583803082,2.39186554072e-05,6.30531495343e-15,2.84603070277e-18
1996.0,233,26.6290976291,0.0183455346772,0.082813001233,0.0414065006165,0.0230609659393,0.0414065006165,1.93865328083,1.93864471665,8.56417860011e-06,0.0,0.0,4.927893735,57.3269777844,22.935545609,0.985583964396,5.42674962884,4.82879378774,0.597955841099,78.2318074926,0.0103516251541,0.0207032503082,0.0082813001233,0.00207032503082,0.00849665824476,0.0016993406637,0.00125549731998,0.00313809240939,4.5336622362,0.14724155307,0.173541992627,0.0695752802259,0.0235588686431,0.0352940420369,0.00487855859047,8.18402842656,0.0175359265866,0.000126970647215,3.80858288342e-06,9.49976085621e-06,4.06309874928e-05,0.000273189741929,0.00502113461865,0.000327369246325,0.00027000580849,4.32009293585e-05,6.21097509247e-05,0.0,2.48439003699e-05,24.1009183916,0.00659176269981,10.0991024036,2.39640124499e-05,6.31225384733e-15,2.84603070277e-18
1996.0,234,25.170822018,0.0218746288228,0.0897197001905,0.0448598500953,0.0229852212724,0.0448598500953,2.91653596406,2.91652070586,1.52581967977e-05,0.0,0.0,4.93060883975,57.3462686552,22.943261697,0.986126976346,5.41979933118,4.8227457392,0.597053591978,78.2303673436,0.0112149625238,0.0224299250476,0.00897197001905,0.00224299250476,0.00849985777701,0.00169998055461,0.00125588203198,0.00313905422502,4.53616013257,0.147251756561,0.17359977976,0.0695983864012,0.023560500822,0.0352427320419,0.00487039564553,8.1840086737,0.0175627318708,0.000126984501621,3.80973471463e-06,9.50264162227e-06,4.06354202468e-05,0.000273661277327,0.00500839416026,0.000324471936687,0.00026417249461,4.22675991376e-05,6.72897751429e-05,0.0,2.69159100572e-05,35.800794339,0.00652742162715,2.54761028612,2.40053752041e-05,6.31919274124e-15,2.84603070277e-18
1996.0,235,27.3573307138,0.0165351738882,0.080790512248,0.040395256124,0.0238600822358,0.040395256124,4.15889151983,1.89080043118,1.10223685919e-05,2.26808006629,0.0,4.93220311287,57.3633261727,22.9500844437,0.986445821986,5.41204981801,4.81601787529,0.596031942728,78.2288586476,0.010098814031,0.020197628062,0.0080790512248,0.0020197628062,0.00850454091456,0.00170091716659,0.00125630454193,0.00314011053553,4.53762686384,0.147270393112,0.173650866839,0.069618812555,0.0235634822909,0.0351839791068,0.0048603672907,8.18399779023,0.0175992022395,0.000126993301347,3.81099993983e-06,9.50580587325e-06,4.0638235504e-05,0.000274079593876,0.00520287464579,0.000334592032292,0.000272623152899,4.36197044638e-05,6.0592884186e-05,0.0,2.42371536744e-05,28.1312956138,0.00509249543905,5.54203981815,2.40420696383e-05,6.31919274124e-15,2.84603070277e-18
1996.0,236,26.2957812697,0.0164815807381,0.0802352855118,0.0401176427559,0.0236360620178,0.0401176427559,2.22308865659,2.12307842503,1.0231562452e-05,0.1,0.0,4.93372523277,57.3802439495,22.9568512941,0.986750236997,5.40453128206,4.80948541637,0.595045865688,78.2273476022,0.010029410689,0.0200588213779,0.00802352855118,0.00200588213779,0.00850729079016,0.00170146712622,0.00125667813518,0.00314104455429,4.53902721415,0.147290004593,0.173701534699,0.0696390710222,0.0235666197495,0.0351275931986,0.00485093744557,8.18398334727,0.0176295139068,0.000127009373936,3.81211841506e-06,9.5086032492e-06,4.06433780788e-05,0.000274648741315,0.00515837769849,0.000329052403392,0.000273630228848,4.37808366157e-05,6.01764641338e-05,0.0,2.40705856535e-05,26.652192518,0.00560766893798,6.64851582249,2.40919948522e-05,6.32613163514e-15,2.84603070277e-18
1996.0,237,30.15512072,0.0159686004403,0.0770036170508,0.0385018085254,0.0225332080851,0.0385018085254,3.81179842593,1.54227575255,9.06630296549e-06,2.26951360707,0.0,4.93484076869,57.3963528829,22.9632946071,0.986973335228,5.3980643995,4.8038462637,0.594218135798,78.2258922047,0.00962545213135,0.0192509042627,0.00770036170508,0.00192509042627,0.00850991621258,0.00170199219523,0.00125704866771,0.00314197092126,4.54005350719,0.147312929834,0.173749776035,0.0696583588796,0.0235702874104,0.0350812733539,0.00484402121584,8.18395583632,0.0176436138834,0.000127026287328,3.81322770827e-06,9.51137767006e-06,4.06487897116e-05,0.0002751217776,0.00492171187582,0.000313355243541,0.000276977816401,4.43164506242e-05,5.77527127881e-05,0.0,2.31010851152e-05,24.7353609679,0.00476528854799,12.8848803349,2.41334892632e-05,6.33307052905e-15,2.84603070277e-18
1996.0,238,29.5993811612,0.022507863465,0.0853000134933,0.0426500067466,0.0201421432816,0.0426500067466,1.21147131697,1.1114635163,7.80066974597e-06,0.1,0.0,4.93699143003,57.4145350333,22.970567207,0.98740345856,5.39384760994,4.8001200446,0.593727565341,78.2245813228,0.0106625016867,0.0213250033733,0.00853000134933,0.00213250033733,0.00851184034024,0.00170237700532,0.0012574014843,0.00314285299838,4.54203211563,0.147328512599,0.173804237025,0.0696801345998,0.0235727802756,0.0350562143665,0.00484239010988,8.18390156984,0.0176275527287,0.000127046058584,3.81428385378e-06,9.5140192216e-06,4.06551158618e-05,0.000275341818304,0.00440247104884,0.000283433454611,0.000269674881655,4.31479810649e-05,6.397501012e-05,0.0,2.5590004048e-05,23.1163245755,0.00944147177831,12.0940650084,2.41527910793e-05,6.33307052905e-15,2.84603070277e-18
1996.0,239,29.114476062,0.0174116587123,0.0756042042937,0.0378021021469,0.0203904434345,0.0378021021469,0.969804942542,0.969799686554,5.2559883314e-06,0.0,0.0,4.93792640567,57.4302922357,22.9768698277,0.987590444766,5.38940739315,4.79620518808,0.59320220507,78.2232514132,0.00945052553672,0.0189010510734,0.00756042042937,0.00189010510734,0.00851554989985,0.00170311890183,0.00125779971017,0.00314384859867,4.54289229322,0.147352640375,0.173851423177,0.0696990003849,0.0235766403433,0.0350289775559,0.00484015323339,8.18385038149,0.0176194776286,0.000127059497518,3.81547622723e-06,9.51700134294e-06,4.06594156704e-05,0.000275091171946,0.00445851456171,0.0002911468764,0.000278246771514,4.45194834422e-05,5.67031532203e-05,0.0,2.26812612881e-05,18.3424605824,0.00638623445355,9.3661385241,2.41308045567e-05,6.34000942295e-15,2.84603070277e-18
1996.0,240,28.5733466277,0.0182530361363,0.0792630425533,0.0396315212766,0.0213784851404,0.0396315212766,2.38225143318,1.08224399789,7.43528821649e-06,1.3,0.0,4.9393171234,57.446963285,22.9835379871,0.987868579406,5.38405053973,4.79151234061,0.592538199124,78.2218532418,0.00990788031916,0.0198157606383,0.00792630425533,0.00198157606383,0.00851716258883,0.00170344142424,0.00125814482287,0.00314471141606,4.54417175353,0.147373323958,0.173901350874,0.0697189627884,0.0235799493407,0.0349931035531,0.00483569577938,8.18381021908,0.0176278700988,0.000127080305868,3.81650926132e-06,9.5195851158e-06,4.06660736928e-05,0.000274965153957,0.00467652806011,0.000307477374557,0.00027484419409,4.39750710543e-05,5.9447281915e-05,0.0,2.3778912766e-05,22.012687657,0.00653424540002,6.05604831409,2.41197503471e-05,6.34000942295e-15,2.84603070277e-18
1996.0,241,28.1177489456,0.0196887612795,0.0792897901639,0.0396448950819,0.0199561338024,0.0396448950819,0.911188584395,0.911181804566,6.77982900806e-06,0.0,0.0,4.94070878581,57.4636401082,22.9902084562,0.988146902996,5.38003363716,4.78795903049,0.59207460667,78.2205416273,0.00991122377049,0.019822447541,0.00792897901639,0.0019822447541,0.00851956136274,0.00170392116366,0.00125850995138,0.00314562427296,4.54545208294,0.147394075936,0.173951295898,0.0697389321231,0.0235832692821,0.034969848131,0.00483436058611,8.18375420073,0.0176182033666,0.000127098143865,3.81760234296e-06,9.52231900748e-06,4.06717812037e-05,0.000275096124745,0.0043677242987,0.000289560631563,0.000274948266326,4.39917226122e-05,5.94673426229e-05,0.0,2.37869370492e-05,21.0521093707,0.00749492882716,14.4124161282,2.41312390128e-05,6.34000942295e-15,2.9002408114e-18
1996.0,242,27.3375932325,0.0170911497166,0.0763127990049,0.0381563995025,0.0210652497859,0.0381563995025,1.56030152365,1.56029162115,9.90249783131e-06,0.0,0.0,4.94172592392,57.4795717705,22.9965808609,0.988350321742,5.37498710086,4.78353193739,0.591455163471,78.2191546894,0.00953909987562,0.0190781997512,0.00763127990049,0.00190781997512,0.00852196176607,0.00170440122899,0.00125887520636,0.00314653744604,4.54638785,0.147417372191,0.173999005443,0.069758007267,0.0235869963083,0.0349368510304,0.0048305193553,8.18371062164,0.0176267596883,0.000127116040848,3.81869580414e-06,9.52505384792e-06,4.06775075913e-05,0.000274945268144,0.0046121501328,0.000307619595831,0.000277528336239,4.44045337983e-05,5.72345992537e-05,0.0,2.28938397015e-05,26.1233271854,0.00474975871429,7.52176141097,2.41180059776e-05,6.34694831685e-15,2.9002408114e-18
1996.0,243,26.6811934855,0.0144212827221,0.0704895888449,0.0352447944225,0.0208235117003,0.0352447944225,1.31279161039,1.31278372666,7.8837352243e-06,0.0,0.0,4.94201340635,57.4940467579,23.0023705956,0.988407809368,5.37017553246,4.77930525222,0.590870280234,78.2177778484,0.00881119860562,0.0176223972112,0.00704895888449,0.00176223972112,0.00852371617267,0.001704752095,0.00125922414023,0.00314740981632,4.54665233384,0.147446031702,0.174042344968,0.0697753344033,0.0235915814563,0.0349060791142,0.00482719418748,8.18366418624,0.0176326251707,0.000127136132074,3.81974030209e-06,9.52766628025e-06,4.06839361376e-05,0.000275078795957,0.0045614652637,0.0003050739973,0.000282931775642,4.52690841027e-05,5.28671916337e-05,0.0,2.11468766535e-05,22.5693131913,0.00413574573659,8.76594317861,2.41297189436e-05,6.35388721076e-15,2.9002408114e-18
1996.0,244,26.0334203757,0.0151905559614,0.0695289126402,0.0347644563201,0.0195739003587,0.0347644563201,1.29553682964,1.29552743975,9.38989162988e-06,0.0,0.0,4.94218030839,57.5082807837,23.0080639457,0.988441180932,5.36653742552,4.77607666978,0.590460755742,78.2164788618,0.00869111408002,0.01738222816,0.00695289126402,0.001738222816,0.00852421203559,0.0017048512523,0.00125954116882,0.00314820242343,4.54680588372,0.147475611575,0.174084961614,0.069792372388,0.0235963138627,0.0348863683319,0.00482660221263,8.1836038929,0.0176224789016,0.000127160848696,3.82068908437e-06,9.53003942332e-06,4.06918448117e-05,0.000275170331206,0.00428971391247,0.000289161810464,0.000283901570371,4.54242512593e-05,5.21466844801e-05,0.0,2.0858673792e-05,25.419522933,0.00368299267022,21.3520138136,2.41377483514e-05,6.35388721076e-15,2.9002408114e-18
1996.0,245,25.3981873661,0.0141608612992,0.0667215747918,0.0333607873959,0.0191999260967,0.0333607873959,1.27045392235,1.27044182551,1.20968378645e-05,0.0,0.0,4.94199600533,57.5218121955,23.0134762503,0.988404311489,5.36325107158,4.773148461,0.590102610581,78.2152035332,0.00834019684897,0.0166803936979,0.00667215747918,0.00166803936979,0.00852449991592,0.00170490881311,0.00125985291968,0.0031489818362,4.5466363249,0.147507567044,0.174125470422,0.0698085672384,0.0236014263651,0.0348699308319,0.00482676782663,8.18353977785,0.0176102444633,0.000127186359059,3.82162203357e-06,9.53237298363e-06,4.0700007484e-05,0.000275011991073,0.00420906854264,0.000286901411613,0.000286328186724,4.58125098759e-05,5.00411810938e-05,0.0,2.00164724375e-05,30.0409319633,0.00327469711059,17.1454945039,2.4123858866e-05,6.35388721076e-15,2.95445092002e-18
1996.0,246,25.0261599425,0.0112055480799,0.0610227364212,0.0305113682106,0.0193058201307,0.0305113682106,0.944049241596,0.744043635966,5.60563050379e-06,0.2,0.0,4.94109966536,57.5339181568,23.0183183747,0.98822503468,5.35986666616,4.77013855287,0.589728113286,78.2139210178,0.00762784205265,0.0152556841053,0.00610227364212,0.00152556841053,0.00852418202151,0.00170484521899,0.00126014928133,0.00314972277594,4.54581169213,0.147544484991,0.174161702883,0.0698230515505,0.0236073328647,0.0348525304718,0.00482661968461,8.18347718658,0.0176025857011,0.00012721391819,3.82250881525e-06,9.53459112507e-06,4.07088257633e-05,0.000274821063493,0.00423340300189,0.000291269412129,0.000291345783138,4.66153253021e-05,4.57670523159e-05,0.0,1.83068209264e-05,18.5911273663,0.00303971165032,10.1878651988,2.41071108327e-05,6.35388721076e-15,2.95445092002e-18
1996.0,247,35.0,0.000704704165023,0.0406894509535,0.0203447254768,0.0196400213117,0.0203447254768,2.35618837736,0.0832825312997,0.0,2.27290584606,0.0,4.93766321075,57.5409401339,23.0211269053,0.98753773496,5.35616985291,4.76686476365,0.589305089267,78.2126157817,0.00508618136919,0.0101723627384,0.00406894509535,0.00101723627384,0.0085226359731,0.00170453599411,0.00126041442161,0.00315038566225,4.54265015389,0.147599668801,0.174182683396,0.0698314350839,0.023616161903,0.0348321808438,0.00482565766199,8.18341853326,0.0176019233786,0.000127245757076,3.82330193295e-06,9.53657510652e-06,4.07190135653e-05,0.000274701542769,0.00430786862156,0.000298135846808,0.000309675324434,4.95480519095e-05,3.05170882152e-05,0.0,1.22068352861e-05,6.87810086657,0.00344804979072,27.9860106695,2.40966265587e-05,6.35735665771e-15,3.00866102865e-18
1996.0,248,35.0,0.0123999957211,0.066446434568,0.033223217284,0.0208232215629,0.033223217284,2.77146551002,0.500137920331,2.5127424815e-06,2.27132507695,0.0,4.93745230646,57.5544009724,23.0265109806,0.987495545316,5.35136352598,4.76264983011,0.588713695865,78.2112302846,0.008305804321,0.016611608642,0.0066446434568,0.0016611608642,0.00851670861814,0.00170335050794,0.00126056820837,0.00315077016476,4.54245612194,0.147631475034,0.174222980498,0.0698475452533,0.0236212505296,0.0348014858503,0.00482201161914,8.183372985,0.0176190964525,0.000127293348863,3.82376099022e-06,9.53772393681e-06,4.07342422968e-05,0.00027469120673,0.00456881787884,0.00031596000053,0.000286392930428,4.58228688685e-05,4.9834825926e-05,0.0,1.99339303704e-05,13.0159745248,0.0121418175939,20.7106033371,2.40957198886e-05,6.35735665771e-15,3.00866102865e-18
